Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-healthedata1-sandbox.json	13654	-	0	0	0	0	0	0	12	66	0	0	0	0	0	0	0	1	0	0	117	112	0	0	0	3	0	2
input/examples/example-targeted-provenance.json	1643	15	0	0	0	1	0	0	0	87	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
input/examples/hl7east.json	1465	13	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/examples/patient-deceased-example.json	2649	14	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/examples/patient-example-targeted-provenance.json	2718	14	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/StructureDefinition-pediatric-bmi-for-age.json	5901	15	0	0	0	0	0	149	1	111	0	0	1	0	0	0	0	1	0	0	384	2815	0	1	0	10	0	1
input/resources/StructureDefinition-pediatric-weight-for-height.json	5973	17	0	0	0	0	0	55	0	28	0	0	1	0	0	0	0	1	0	0	356	982	0	0	0	11	0	4
input/resources/StructureDefinition-test-obs.json	17296	16	0	0	0	0	0	66	0	235	0	0	0	0	0	0	0	1	0	0	504	541	0	0	0	8	0	1
input/resources/StructureDefinition-us-core-allergyintolerance.json	6445	16	0	0	0	0	0	66	0	27	0	0	1	0	0	0	0	1	0	0	226	502	0	0	0	5	0	0
input/resources/StructureDefinition-us-core-birthsex.json	2799	15	0	0	0	0	0	24	0	10	0	0	0	0	0	0	0	0	0	0	68	170	0	0	0	2	1	1
input/resources/StructureDefinition-us-core-blood-pressure.json	13064	14	0	0	0	0	0	53	0	74	0	0	1	0	0	0	0	2	0	0	563	846	0	0	0	19	0	1
input/resources/StructureDefinition-us-core-vital-signs.json	15342	15	0	0	0	0	0	0	0	49	0	0	1	0	0	0	0	1	0	0	485	547	0	0	0	19	0	2
input/resources/searchparameter-us-core-allergyintolerance-clinical-status.json	1787	12	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	1	0	0
input/resources/valueset-us-core-source-of-payment.json	7977	11	1	0	0	0	0	0	1	138	0	0	0	0	0	0	0	0	0	0	26	22414	0	0	0	1	0	0
