Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-healthedata1-sandbox.json	13654	-	0	0	0	0	0	0	5	47	0	0	0	0	0	0	0	0	0	0	143	136	0	0	0	7	0	1
input/examples/example-targeted-provenance.json	1643	24	0	0	0	0	0	0	1	121	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
input/examples/hl7east.json	1465	19	0	0	0	0	0	0	0	511	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/examples/patient-deceased-example.json	2649	20	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	12	20	0	0	0	0	0	0
input/examples/patient-example-targeted-provenance.json	2718	20	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
input/resources/StructureDefinition-pediatric-bmi-for-age.json	5901	12	1	0	1	0	0	110	0	82	0	0	1	0	0	0	0	2	0	0	368	2780	0	1	1	20	0	1
input/resources/StructureDefinition-pediatric-weight-for-height.json	5973	16	0	0	0	0	0	59	0	38	0	0	0	0	0	0	0	1	0	0	354	807	0	0	0	15	1	2
input/resources/StructureDefinition-test-obs.json	17296	12	0	0	0	0	0	86	1	293	0	0	1	0	0	0	0	1	0	0	369	688	0	0	0	15	0	1
input/resources/StructureDefinition-us-core-allergyintolerance.json	6445	10	0	0	0	0	0	66	0	31	0	0	0	0	0	0	0	0	0	0	260	457	0	0	0	8	0	0
input/resources/StructureDefinition-us-core-birthsex.json	2799	4	0	0	0	0	0	24	0	11	0	0	1	0	0	0	0	0	0	0	70	189	0	0	0	2	0	0
input/resources/StructureDefinition-us-core-blood-pressure.json	13064	4	0	0	0	0	0	61	0	76	0	0	1	0	0	0	0	1	0	0	598	973	0	0	0	21	0	1
input/resources/StructureDefinition-us-core-vital-signs.json	15342	5	1	0	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	474	608	0	0	0	17	0	1
input/resources/searchparameter-us-core-allergyintolerance-clinical-status.json	1787	3	0	0	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	19	30	0	0	0	1	0	0
input/resources/valueset-us-core-source-of-payment.json	7977	3	1	0	0	0	0	0	1	138	0	0	0	0	0	0	0	0	0	0	26	23157	0	0	0	1	0	0
