Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-healthedata1-sandbox.json	13654	-	0	0	0	0	0	0	5	127	0	0	0	0	0	0	0	0	0	0	150	125	0	0	0	4	0	0
input/examples/example-targeted-provenance.json	1643	21	1	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
input/examples/hl7east.json	1465	19	0	0	0	0	0	0	0	402	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/examples/patient-deceased-example.json	2649	21	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
input/examples/patient-example-targeted-provenance.json	2718	22	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	13	15	0	0	0	0	0	1
input/resources/StructureDefinition-pediatric-bmi-for-age.json	5901	24	0	0	0	0	0	423	0	279	0	0	2	0	0	0	0	2	0	0	456	2303	0	19	0	12	0	0
input/resources/StructureDefinition-pediatric-weight-for-height.json	5973	25	1	0	0	0	0	247	0	209	0	0	1	0	0	0	0	2	0	0	466	1000	0	0	0	13	0	2
input/resources/StructureDefinition-test-obs.json	17296	35	0	0	0	0	0	151	0	198	0	0	1	0	0	0	0	1	0	0	423	657	0	0	0	13	0	1
input/resources/StructureDefinition-us-core-allergyintolerance.json	6445	25	0	0	0	0	0	114	0	206	0	0	3	0	0	0	0	0	0	0	226	353	0	0	0	7	0	0
input/resources/StructureDefinition-us-core-birthsex.json	2799	20	0	0	0	0	0	34	0	39	0	0	1	0	0	0	0	0	0	0	58	83	0	0	0	2	0	1
input/resources/StructureDefinition-us-core-blood-pressure.json	13064	35	1	0	0	0	0	212	0	334	0	0	1	0	0	0	0	2	0	0	599	725	0	0	0	18	1	1
input/resources/StructureDefinition-us-core-vital-signs.json	15342	40	0	0	0	0	0	0	0	189	0	0	1	0	0	0	0	2	0	0	503	433	0	0	0	16	0	1
input/resources/searchparameter-us-core-allergyintolerance-clinical-status.json	1787	18	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	1	0	0
input/resources/valueset-us-core-source-of-payment.json	7977	30	0	0	0	0	0	0	0	655	0	0	0	0	0	0	0	0	0	0	31	32831	0	0	0	1	0	0
