Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-healthedata1-sandbox.json	12997	-	0	0	0	0	0	0	7	563	0	0	0	0	0	0	0	2	0	0	177	196	0	0	0	3	0	1
input/resources/StructureDefinition-pediatric-bmi-for-age.json	5901	138	0	0	1	0	0	2759	1	1346	0	0	1	0	0	0	0	3	0	0	432	4000	0	0	0	10	0	1
input/resources/StructureDefinition-us-core-birthsex.json	2799	54	0	0	0	0	0	141	0	144	0	0	0	0	0	0	0	0	0	0	31	278	0	0	0	2	0	0
input/resources/valueset-us-core-source-of-payment.json	7977	16	1	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	21	65250	0	0	0	1	0	0
input/resources/StructureDefinition-us-core-allergyintolerance.json	6445	117	0	0	0	0	0	789	0	736	0	0	0	0	0	0	0	0	0	0	178	1492	0	0	0	5	1	0
input/resources/StructureDefinition-us-core-vital-signs.json	15342	254	0	0	0	0	0	0	0	1407	0	0	0	0	0	0	0	1	0	0	311	2341	0	0	0	12	0	1
input/resources/StructureDefinition-us-core-blood-pressure.json	13064	278	0	0	0	0	0	1905	1	1883	0	0	2	0	0	0	0	1	0	0	450	2936	0	0	0	14	0	1
input/resources/StructureDefinition-pediatric-weight-for-height.json	5973	108	0	0	0	0	0	1307	0	1300	0	0	0	0	0	0	0	1	0	0	324	2133	0	0	0	14	0	0
input/resources/StructureDefinition-test-obs.json	17296	184	0	0	0	0	0	1124	0	1101	0	0	0	0	0	0	0	1	0	0	293	1785	0	0	0	11	0	0
input/resources/searchparameter-us-core-allergyintolerance-clinical-status.json	1787	12	1	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	26	33	0	0	0	1	0	0
input/examples/example-targeted-provenance.json	2048	21	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	47	18	0	0	0	0	0	0
input/examples/patient-deceased-example.json	3404	34	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0
input/examples/patient-example-targeted-provenance.json	3441	38	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	0	0
