Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-healthedata1-sandbox.json	12997	-	0	0	0	0	0	0	6	694	0	0	0	0	0	0	0	1	0	0	208	266	0	0	0	3	0	1
input/resources/StructureDefinition-pediatric-bmi-for-age.json	5901	134	1	0	0	0	0	3422	0	1659	0	0	1	0	0	0	0	5	0	0	460	4624	0	1	0	11	4	1
input/resources/StructureDefinition-us-core-birthsex.json	2799	65	0	0	0	0	0	175	0	176	0	0	0	0	0	0	0	0	0	0	40	255	0	0	0	2	0	0
input/resources/valueset-us-core-source-of-payment.json	7977	19	0	0	0	0	0	0	1	270	0	0	0	0	0	0	0	0	0	0	26	75992	0	0	0	1	0	0
input/resources/StructureDefinition-us-core-allergyintolerance.json	6445	147	0	0	0	0	0	1044	0	902	0	0	0	0	0	0	0	0	0	0	203	1113	0	0	0	7	0	0
input/resources/StructureDefinition-us-core-vital-signs.json	15342	345	0	0	0	0	0	1	0	1652	0	0	0	0	0	0	0	2	0	0	370	3008	0	0	0	14	0	9
input/resources/StructureDefinition-us-core-blood-pressure.json	13064	304	0	0	0	0	0	2434	0	2308	0	0	2	0	0	0	0	1	0	0	510	4342	0	0	0	15	0	0
input/resources/StructureDefinition-pediatric-weight-for-height.json	5973	132	1	0	0	0	0	1624	0	1593	0	0	0	0	0	0	0	1	0	0	424	2603	0	0	0	12	0	1
input/resources/StructureDefinition-test-obs.json	17296	257	0	0	0	0	0	1481	0	1357	0	0	0	0	0	0	0	1	0	0	316	1799	0	0	0	12	1	1
input/resources/searchparameter-us-core-allergyintolerance-clinical-status.json	1787	13	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	1	0	0
input/examples/example-targeted-provenance.json	2048	18	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	25	34	0	0	0	0	0	0
input/examples/patient-deceased-example.json	3404	39	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
input/examples/patient-example-targeted-provenance.json	3441	46	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
